Category: All categories

Week,Home Gym: (United States),Fitness Class: (United States)
2016-10-23,16,29
2016-10-30,14,24
2016-11-06,20,25
2016-11-13,19,26
2016-11-20,19,27
2016-11-27,21,30
2016-12-04,19,19
2016-12-11,21,23
2016-12-18,21,26
2016-12-25,25,37
2017-01-01,25,45
2017-01-08,29,40
2017-01-15,29,42
2017-01-22,22,36
2017-01-29,21,30
2017-02-05,21,33
2017-02-12,18,31
2017-02-19,21,34
2017-02-26,22,30
2017-03-05,22,33
2017-03-12,20,27
2017-03-19,20,28
2017-03-26,17,27
2017-04-02,18,29
2017-04-09,17,31
2017-04-16,18,30
2017-04-23,19,29
2017-04-30,20,34
2017-05-07,18,27
2017-05-14,13,30
2017-05-21,16,26
2017-05-28,20,32
2017-06-04,19,34
2017-06-11,20,32
2017-06-18,17,34
2017-06-25,23,29
2017-07-02,22,33
2017-07-09,18,26
2017-07-16,23,32
2017-07-23,21,31
2017-07-30,21,31
2017-08-06,22,33
2017-08-13,20,30
2017-08-20,13,30
2017-08-27,16,27
2017-09-03,19,26
2017-09-10,21,28
2017-09-17,18,25
2017-09-24,14,29
2017-10-01,16,29
2017-10-08,16,28
2017-10-15,19,25
2017-10-22,20,24
2017-10-29,18,25
2017-11-05,18,24
2017-11-12,19,27
2017-11-19,24,25
2017-11-26,22,29
2017-12-03,21,22
2017-12-10,24,21
2017-12-17,27,27
2017-12-24,28,33
2017-12-31,30,46
2018-01-07,28,35
2018-01-14,33,34
2018-01-21,22,40
2018-01-28,23,38
2018-02-04,19,32
2018-02-11,24,23
2018-02-18,28,32
2018-02-25,24,29
2018-03-04,23,30
2018-03-11,24,26
2018-03-18,19,29
2018-03-25,21,32
2018-04-01,23,29
2018-04-08,21,25
2018-04-15,18,23
2018-04-22,17,28
2018-04-29,20,24
2018-05-06,19,25
2018-05-13,18,25
2018-05-20,23,24
2018-05-27,23,26
2018-06-03,18,25
2018-06-10,18,24
2018-06-17,20,32
2018-06-24,22,32
2018-07-01,22,33
2018-07-08,20,29
2018-07-15,21,28
2018-07-22,21,31
2018-07-29,19,35
2018-08-05,22,29
2018-08-12,21,30
2018-08-19,16,25
2018-08-26,15,29
2018-09-02,17,29
2018-09-09,18,24
2018-09-16,18,29
2018-09-23,14,23
2018-09-30,23,22
2018-10-07,19,27
2018-10-14,17,23
2018-10-21,18,24
2018-10-28,19,18
2018-11-04,18,23
2018-11-11,18,23
2018-11-18,25,20
2018-11-25,26,24
2018-12-02,22,23
2018-12-09,21,21
2018-12-16,24,22
2018-12-23,27,27
2018-12-30,33,30
2019-01-06,29,34
2019-01-13,27,28
2019-01-20,26,30
2019-01-27,30,30
2019-02-03,24,28
2019-02-10,22,24
2019-02-17,21,27
2019-02-24,24,24
2019-03-03,23,28
2019-03-10,23,25
2019-03-17,20,25
2019-03-24,19,23
2019-03-31,19,22
2019-04-07,19,22
2019-04-14,19,22
2019-04-21,21,21
2019-04-28,16,22
2019-05-05,17,20
2019-05-12,18,24
2019-05-19,17,23
2019-05-26,19,22
2019-06-02,21,25
2019-06-09,20,27
2019-06-16,28,24
2019-06-23,25,24
2019-06-30,19,25
2019-07-07,23,29
2019-07-14,22,26
2019-07-21,24,23
2019-07-28,21,22
2019-08-04,25,24
2019-08-11,22,27
2019-08-18,18,19
2019-08-25,18,25
2019-09-01,22,19
2019-09-08,16,25
2019-09-15,17,23
2019-09-22,17,18
2019-09-29,17,25
2019-10-06,22,16
2019-10-13,20,19
2019-10-20,18,19
2019-10-27,21,20
2019-11-03,20,26
2019-11-10,20,23
2019-11-17,24,20
2019-11-24,25,20
2019-12-01,26,23
2019-12-08,24,24
2019-12-15,22,19
2019-12-22,31,26
2019-12-29,32,31
2020-01-05,29,30
2020-01-12,30,25
2020-01-19,29,30
2020-01-26,20,23
2020-02-02,23,20
2020-02-09,26,25
2020-02-16,23,23
2020-02-23,21,19
2020-03-01,30,22
2020-03-08,35,18
2020-03-15,94,13
2020-03-22,91,5
2020-03-29,100,6
2020-04-05,81,4
2020-04-12,89,6
2020-04-19,74,4
2020-04-26,67,6
2020-05-03,62,5
2020-05-10,60,7
2020-05-17,61,7
2020-05-24,57,5
2020-05-31,50,8
